property_subtype,price,rooms_number,area,postcode,locality,longitude,latitude
APARTMENT,325000,2.0,115.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,975000,3.0,293.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,975000,2.0,189.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,495000,3.0,142.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,125000,1.0,80.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,335000,2.0,96.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,1080000,2.0,190.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,1350000,3.0,228.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,395000,3.0,0.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,425000,3.0,120.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,289000,2.0,130.0,1180,Uccle,4.3372348,50.8018201
FLAT,195000,0.0,49.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,305000,2.0,94.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,420000,2.0,115.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,180000,1.0,58.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,1150000,2.0,154.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,335000,3.0,120.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,2750000,4.0,380.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,250000,1.0,70.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,320000,1.0,60.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,465000,2.0,108.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,990000,4.0,220.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,385000,2.0,91.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,385000,2.0,91.0,1180,Uccle,4.3372348,50.8018201
FLAT,195000,1.0,50.0,1180,Uccle,4.3372348,50.8018201
FLAT,220000,1.0,47.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,550000,3.0,194.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,495000,2.0,116.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,545000,3.0,153.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,545000,3.0,153.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,645000,3.0,131.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,269000,1.0,72.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,565000,2.0,137.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,990000,3.0,210.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,268000,1.0,75.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,365000,3.0,108.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,645000,3.0,176.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,795000,2.0,214.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,1150000,4.0,325.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,480000,3.0,142.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,1950000,4.0,310.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,140000,2.0,0.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,165000,2.0,0.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,330000,2.0,95.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,990000,4.0,223.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,1100000,4.0,263.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,395000,3.0,125.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,800000,3.0,170.0,1180,Uccle,4.3372348,50.8018201
TRIPLEX,499000,3.0,118.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,699000,4.0,182.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,870000,3.0,220.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,268000,1.0,75.0,1180,Uccle,4.3372348,50.8018201
VILLA,499000,3.0,118.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,289000,2.0,130.0,1180,Uccle,4.3372348,50.8018201
HOUSE,846000,4.0,385.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,390000,2.0,85.0,1180,Uccle,4.3372348,50.8018201
HOUSE,399000,1.0,70.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,365000,2.0,98.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,597000,3.0,150.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,289000,2.0,120.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,585000,5.0,217.0,1180,Uccle,4.3372348,50.8018201
HOUSE,430000,4.0,173.0,1180,Uccle,4.3372348,50.8018201
FLAT,191000,1.0,58.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,415000,2.0,120.0,1180,Uccle,4.3372348,50.8018201
MANSION,1950000,4.0,351.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,545000,3.0,145.0,1180,Uccle,4.3372348,50.8018201
TOWN-HOUSE,650000,5.0,240.0,1180,Uccle,4.3372348,50.8018201
HOUSE,2950000,5.0,600.0,1180,Uccle,4.3372348,50.8018201
VILLA,1680000,4.0,255.0,1180,Uccle,4.3372348,50.8018201
HOUSE,699000,3.0,217.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,159000,1.0,62.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,375000,2.0,85.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,215000,2.0,70.0,1180,Uccle,4.3372348,50.8018201
HOUSE,785000,5.0,240.0,1180,Uccle,4.3372348,50.8018201
HOUSE,520000,1.0,80.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,1950000,4.0,310.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,1495000,3.0,371.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,795000,3.0,170.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,296000,1.0,70.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,675000,3.0,190.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,585500,4.0,153.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,769000,2.0,142.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,360000,2.0,117.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,480000,3.0,142.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,380000,3.0,154.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,385000,2.0,101.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,1950000,4.0,320.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,550000,3.0,137.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,350000,1.0,78.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,405000,3.0,110.0,1180,Uccle,4.3372348,50.8018201
HOUSE,650000,4.0,180.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,1050000,3.0,196.0,1180,Uccle,4.3372348,50.8018201
HOUSE,900000,4.0,220.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,365500,2.0,80.0,1180,Uccle,4.3372348,50.8018201
VILLA,1280000,3.0,300.0,1180,Uccle,4.3372348,50.8018201
FLAT,159000,,28.0,1180,Uccle,4.3372348,50.8018201
APARTMENT-BLOCK,860000,3.0,280.0,1180,Uccle,4.3372348,50.8018201
MANSION,1150000,4.0,280.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,560000,4.0,190.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,425000,3.0,120.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,279000,2.0,82.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,269000,1.0,72.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,465000,3.0,120.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,595000,3.0,215.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,215000,2.0,85.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1995000,6.0,459.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,335000,3.0,120.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,325000,2.0,115.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,185000,1.0,49.0,1180,Uccle,4.3372348,50.8018201
HOUSE,795000,5.0,270.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,375000,2.0,82.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,395000,2.0,130.0,1180,Uccle,4.3372348,50.8018201
HOUSE,415000,2.0,146.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,265000,2.0,60.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1800000,6.0,492.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,695000,3.0,160.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,670000,4.0,218.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,365000,2.0,112.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,375000,2.0,120.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,370000,2.0,112.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,435000,3.0,144.0,1180,Uccle,4.3372348,50.8018201
FLAT,185000,,42.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,645000,4.0,225.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,420000,2.0,120.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,870000,3.0,220.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,990000,3.0,210.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,495000,3.0,109.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,440000,2.0,127.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,495000,2.0,115.0,1180,Uccle,4.3372348,50.8018201
TOWN-HOUSE,720000,4.0,190.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,210000,1.0,50.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,670000,5.0,237.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,1500000,3.0,220.0,1180,Uccle,4.3372348,50.8018201
HOUSE,295000,1.0,75.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,1125000,2.0,200.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,450000,3.0,130.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,700000,4.0,260.0,1180,Uccle,4.3372348,50.8018201
APARTMENT-BLOCK,1200000,6.0,435.0,1180,Uccle,4.3372348,50.8018201
TOWN-HOUSE,480000,3.0,180.0,1180,Uccle,4.3372348,50.8018201
FLAT,195000,,49.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,325000,2.0,96.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,170000,1.0,60.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,419000,3.0,138.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,268000,1.0,75.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,305000,2.0,94.0,1180,Uccle,4.3372348,50.8018201
VILLA,3200000,5.0,540.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1395000,6.0,525.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,850000,2.0,227.0,1180,Uccle,4.3372348,50.8018201
FLAT,170000,1.0,58.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,575000,3.0,195.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,272500,2.0,88.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,254500,2.0,84.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,254500,2.0,84.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,1120000,2.0,200.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,315000,2.0,80.0,1180,Uccle,4.3372348,50.8018201
FLAT,165000,,39.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,2250000,3.0,280.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,745000,3.0,200.0,1180,Uccle,4.3372348,50.8018201
FLAT,125000,1.0,45.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,525000,2.0,125.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,380000,3.0,149.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,2250000,4.0,280.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,975000,4.0,300.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,495000,3.0,142.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,196000,1.0,70.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,295000,2.0,92.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,665000,4.0,180.0,1180,Uccle,4.3372348,50.8018201
LOFT,369000,2.0,140.0,1180,Uccle,4.3372348,50.8018201
HOUSE,499000,4.0,150.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,2250000,3.0,280.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,2250000,3.0,280.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,499000,3.0,170.0,1180,Uccle,4.3372348,50.8018201
FLAT,175000,,35.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,379000,3.0,141.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,445000,2.0,130.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,370000,2.0,117.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,570000,3.0,160.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1190000,5.0,300.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,199000,1.0,65.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,560000,3.0,163.0,1180,Uccle,4.3372348,50.8018201
APARTMENT-BLOCK,890000,,295.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,280000,2.0,130.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,340000,2.0,110.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,625000,3.0,164.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,625000,3.0,161.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,250000,2.0,95.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,625000,3.0,161.0,1180,Uccle,4.3372348,50.8018201
LOFT,1595000,3.0,400.0,1180,Uccle,4.3372348,50.8018201
MANSION,1740000,5.0,365.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1250000,3.0,200.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,240000,1.0,70.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,749000,4.0,182.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,215000,1.0,70.0,1180,Uccle,4.3372348,50.8018201
VILLA,1250000,3.0,180.0,1180,Uccle,4.3372348,50.8018201
HOUSE,795000,4.0,285.0,1180,Uccle,4.3372348,50.8018201
LOFT,419000,3.0,220.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,599000,3.0,166.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,550000,3.0,137.0,1180,Uccle,4.3372348,50.8018201
HOUSE,500000,6.0,225.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,2590000,7.0,540.0,1180,Uccle,4.3372348,50.8018201
GROUND-FLOOR,350000,2.0,105.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,245000,1.0,60.0,1180,Uccle,4.3372348,50.8018201
MIXED-USE-BUILDING,1380000,,400.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,395000,3.0,157.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,260000,2.0,75.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,295000,2.0,87.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,330000,2.0,85.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,850000,3.0,227.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,259000,2.0,75.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,185000,1.0,45.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,249000,2.0,85.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,795000,2.0,214.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,600000,3.0,160.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,1695000,6.0,510.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1985000,5.0,430.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,248000,2.0,78.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,450000,2.0,110.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,475000,3.0,130.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1590000,5.0,292.0,1180,Uccle,4.3372348,50.8018201
HOUSE,500000,6.0,225.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1800000,6.0,492.0,1180,Uccle,4.3372348,50.8018201
HOUSE,539000,3.0,185.0,1180,Uccle,4.3372348,50.8018201
VILLA,1395000,4.0,358.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,750000,4.0,238.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1250000,3.0,200.0,1180,Uccle,4.3372348,50.8018201
VILLA,1950000,5.0,450.0,1180,Uccle,4.3372348,50.8018201
HOUSE,499000,4.0,173.0,1180,Uccle,4.3372348,50.8018201
HOUSE,599000,3.0,180.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,1695000,6.0,510.0,1180,Uccle,4.3372348,50.8018201
VILLA,2495000,5.0,425.0,1180,Uccle,4.3372348,50.8018201
HOUSE,890000,5.0,240.0,1180,Uccle,4.3372348,50.8018201
VILLA,2650000,3.0,550.0,1180,Uccle,4.3372348,50.8018201
VILLA,2750000,7.0,450.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,1790000,6.0,560.0,1180,Uccle,4.3372348,50.8018201
APARTMENT-BLOCK,785000,5.0,184.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,890000,5.0,450.0,1180,Uccle,4.3372348,50.8018201
MANSION,1740000,5.0,365.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1850000,7.0,460.0,1180,Uccle,4.3372348,50.8018201
VILLA,2600000,6.0,430.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,1650000,5.0,460.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1200000,4.0,305.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,2590000,7.0,540.0,1180,Uccle,4.3372348,50.8018201
VILLA,2650000,5.0,600.0,1180,Uccle,4.3372348,50.8018201
VILLA,1080000,4.0,250.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1950000,4.0,450.0,1180,Uccle,4.3372348,50.8018201
VILLA,1280000,3.0,290.0,1180,Uccle,4.3372348,50.8018201
VILLA,1695000,4.0,450.0,1180,Uccle,4.3372348,50.8018201
APARTMENT-BLOCK,495000,5.0,166.0,1180,Uccle,4.3372348,50.8018201
HOUSE,670000,4.0,195.0,1180,Uccle,4.3372348,50.8018201
HOUSE,398000,2.0,100.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1395000,4.0,250.0,1180,Uccle,4.3372348,50.8018201
HOUSE,565000,3.0,247.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1790000,5.0,380.0,1180,Uccle,4.3372348,50.8018201
HOUSE,2495000,4.0,500.0,1180,Uccle,4.3372348,50.8018201
HOUSE,900000,4.0,220.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1550000,4.0,350.0,1180,Uccle,4.3372348,50.8018201
VILLA,700000,3.0,155.0,1180,Uccle,4.3372348,50.8018201
TOWN-HOUSE,679000,4.0,220.0,1180,Uccle,4.3372348,50.8018201
HOUSE,595000,5.0,240.0,1180,Uccle,4.3372348,50.8018201
HOUSE,830000,3.0,165.0,1180,Uccle,4.3372348,50.8018201
VILLA,1800000,6.0,415.0,1180,Uccle,4.3372348,50.8018201
VILLA,1990000,4.0,400.0,1180,Uccle,4.3372348,50.8018201
HOUSE,2450000,4.0,430.0,1180,Uccle,4.3372348,50.8018201
HOUSE,295000,1.0,75.0,1180,Uccle,4.3372348,50.8018201
VILLA,1395000,4.0,355.0,1180,Uccle,4.3372348,50.8018201
HOUSE,590000,4.0,180.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,837000,3.0,162.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,1100000,4.0,210.0,1180,Uccle,4.3372348,50.8018201
VILLA,1280000,4.0,300.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1395000,4.0,250.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1990000,4.0,450.0,1180,Uccle,4.3372348,50.8018201
HOUSE,499000,4.0,150.0,1180,Uccle,4.3372348,50.8018201
HOUSE,650000,4.0,191.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1080000,4.0,370.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1900000,5.0,285.0,1180,Uccle,4.3372348,50.8018201
HOUSE,475000,5.0,175.0,1180,Uccle,4.3372348,50.8018201
HOUSE,695000,4.0,202.0,1180,Uccle,4.3372348,50.8018201
VILLA,1190000,4.0,260.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1495000,3.0,530.0,1180,Uccle,4.3372348,50.8018201
VILLA,1550000,6.0,600.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,2350000,5.0,550.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1260000,4.0,260.0,1180,Uccle,4.3372348,50.8018201
HOUSE,740000,4.0,200.0,1180,Uccle,4.3372348,50.8018201
TOWN-HOUSE,480000,3.0,180.0,1180,Uccle,4.3372348,50.8018201
VILLA,2195000,5.0,480.0,1180,Uccle,4.3372348,50.8018201
HOUSE,640000,4.0,220.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1200000,8.0,380.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1650000,4.0,300.0,1180,Uccle,4.3372348,50.8018201
VILLA,2350000,5.0,550.0,1180,Uccle,4.3372348,50.8018201
TOWN-HOUSE,720000,4.0,190.0,1180,Uccle,4.3372348,50.8018201
VILLA,1275000,6.0,330.0,1180,Uccle,4.3372348,50.8018201
APARTMENT-BLOCK,750000,3.0,220.0,1180,Uccle,4.3372348,50.8018201
VILLA,2350000,5.0,530.0,1180,Uccle,4.3372348,50.8018201
VILLA,2350000,4.0,470.0,1180,Uccle,4.3372348,50.8018201
VILLA,2495000,5.0,400.0,1180,Uccle,4.3372348,50.8018201
VILLA,649000,4.0,150.0,1180,Uccle,4.3372348,50.8018201
VILLA,650000,3.0,190.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1850000,5.0,465.0,1180,Uccle,4.3372348,50.8018201
VILLA,1395000,4.0,358.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1280000,3.0,270.0,1180,Uccle,4.3372348,50.8018201
VILLA,1280000,3.0,300.0,1180,Uccle,4.3372348,50.8018201
VILLA,1750000,5.0,598.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1290000,6.0,340.0,1180,Uccle,4.3372348,50.8018201
VILLA,1790000,6.0,475.0,1180,Uccle,4.3372348,50.8018201
HOUSE,2995000,4.0,550.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,3500000,4.0,542.0,1180,Uccle,4.3372348,50.8018201
HOUSE,895000,5.0,236.0,1180,Uccle,4.3372348,50.8018201
MIXED-USE-BUILDING,1000000,3.0,440.0,1180,Uccle,4.3372348,50.8018201
VILLA,2650000,3.0,480.0,1180,Uccle,4.3372348,50.8018201
VILLA,2990000,5.0,500.0,1180,Uccle,4.3372348,50.8018201
HOUSE,650000,4.0,180.0,1180,Uccle,4.3372348,50.8018201
VILLA,1280000,4.0,260.0,1180,Uccle,4.3372348,50.8018201
HOUSE,420000,3.0,155.0,1180,Uccle,4.3372348,50.8018201
VILLA,795000,3.0,170.0,1180,Uccle,4.3372348,50.8018201
VILLA,3500000,5.0,542.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1990000,6.0,300.0,1180,Uccle,4.3372348,50.8018201
VILLA,2990000,5.0,500.0,1180,Uccle,4.3372348,50.8018201
TOWN-HOUSE,579000,5.0,200.0,1180,Uccle,4.3372348,50.8018201
TOWN-HOUSE,620000,3.0,140.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1385000,4.0,310.0,1180,Uccle,4.3372348,50.8018201
VILLA,2495000,5.0,400.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,1900000,5.0,300.0,1180,Uccle,4.3372348,50.8018201
HOUSE,550000,4.0,200.0,1180,Uccle,4.3372348,50.8018201
VILLA,3900000,6.0,600.0,1180,Uccle,4.3372348,50.8018201
VILLA,2450000,4.0,430.0,1180,Uccle,4.3372348,50.8018201
VILLA,2950000,5.0,600.0,1180,Uccle,4.3372348,50.8018201
HOUSE,510000,3.0,180.0,1180,Uccle,4.3372348,50.8018201
EXCEPTIONAL-PROPERTY,700000,4.0,260.0,1180,Uccle,4.3372348,50.8018201
MANSION,1290000,5.0,490.0,1180,Uccle,4.3372348,50.8018201
VILLA,1380000,5.0,330.0,1180,Uccle,4.3372348,50.8018201
VILLA,1650000,5.0,335.0,1180,Uccle,4.3372348,50.8018201
VILLA,1800000,6.0,354.0,1180,Uccle,4.3372348,50.8018201
VILLA,2200000,5.0,588.0,1180,Uccle,4.3372348,50.8018201
HOUSE,890000,5.0,190.0,1180,Uccle,4.3372348,50.8018201
HOUSE,1985000,5.0,430.0,1180,Uccle,4.3372348,50.8018201
VILLA,2600000,5.0,400.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,295000,1.0,65.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,585500,4.0,153.0,1180,Uccle,4.3372348,50.8018201
PENTHOUSE,1500000,3.0,220.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,450000,2.0,110.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,595000,2.0,170.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,815000,3.0,243.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,1500000,3.0,220.0,1180,Uccle,4.3372348,50.8018201
DUPLEX,365500,2.0,80.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,1125000,2.0,200.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,665000,4.0,180.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,282500,1.0,73.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,412500,2.0,100.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,570000,3.0,160.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,690000,3.0,173.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,595000,3.0,215.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,625000,3.0,161.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,850000,3.0,227.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,940000,3.0,196.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,380000,3.0,149.0,1180,Uccle,4.3372348,50.8018201
FLAT,240000,0.0,62.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,282500,1.0,74.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,309000,2.0,99.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,769000,2.0,142.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,285000,2.0,85.0,1180,Uccle,4.3372348,50.8018201
APARTMENT,395000,3.0,121.0,1180,Uccle,4.3372348,50.8018201
